chunk_size,overlap,avg_time,avg_faithfulness,avg_relevancy
128,0.1,0.46085004691771647,0.983957219251337,0.9064171122994652
128,0.2,0.44725152260479445,0.9812834224598931,0.9090909090909091
128,0.3,0.4221019464380601,0.9759358288770054,0.8983957219251337
128,0.4,0.43046833168376575,0.9812834224598931,0.9010695187165776
128,0.5,0.44983416636359885,0.983957219251337,0.8877005347593583
256,0.1,0.5271483564121838,0.9973262032085561,0.9893048128342246
256,0.2,0.5332504842370589,1.0,0.9919786096256684
256,0.3,0.5285301138372982,0.9973262032085561,0.9919786096256684
256,0.4,0.531707676336727,0.9946524064171123,0.9893048128342246
256,0.5,0.5244097448287801,0.9946524064171123,0.9919786096256684
512,0.1,0.5544554881233582,0.9893048128342246,0.983957219251337
512,0.2,0.5505588564643248,0.9973262032085561,0.9919786096256684
512,0.3,0.5576523427657265,1.0,0.9946524064171123
512,0.4,0.5585784950358345,1.0,0.983957219251337
512,0.5,0.5648535636657062,0.9973262032085561,0.9893048128342246
1024,0.1,0.5569455700124649,0.9973262032085561,0.9946524064171123
1024,0.2,0.5603953319437364,0.9973262032085561,0.9893048128342246
1024,0.3,0.5534114098166399,1.0,0.9946524064171123
1024,0.4,0.5654428304835437,0.9946524064171123,0.9919786096256684
1024,0.5,0.5581189139004059,0.9973262032085561,0.9919786096256684
