chunk_size,overlap,avg_time,avg_faithfulness,avg_relevancy
128,0.1,0.7602927225796297,0.9893048128342246,0.9144385026737968
128,0.2,0.707733666195589,0.9812834224598931,0.9064171122994652
128,0.3,0.7432788278967302,0.9866310160427807,0.9090909090909091
128,0.4,0.7137067062969513,0.983957219251337,0.8983957219251337
128,0.5,0.715919139550969,0.9893048128342246,0.9090909090909091
256,0.1,0.8335360263120681,0.9946524064171123,0.9946524064171123
256,0.2,0.7970809235292322,1.0,0.9919786096256684
256,0.3,0.7886726422743364,1.0,0.9946524064171123
256,0.4,0.7881579870846183,0.9973262032085561,0.9946524064171123
256,0.5,0.7925969521629619,1.0,0.9946524064171123
512,0.1,0.8079786593901283,1.0,0.9946524064171123
512,0.2,0.8271382996105255,1.0,0.9946524064171123
512,0.3,0.8177838561369136,1.0,0.9946524064171123
512,0.4,0.8365990127471679,0.9946524064171123,0.9946524064171123
512,0.5,0.8184599034926471,1.0,0.9946524064171123
1024,0.1,0.825866798028589,1.0,0.9919786096256684
1024,0.2,0.8085837797685103,1.0,0.9946524064171123
1024,0.3,0.8268873583186757,1.0,0.9919786096256684
1024,0.4,0.8218868040146037,0.9973262032085561,0.9946524064171123
1024,0.5,0.8157707440024391,0.9973262032085561,0.9919786096256684
