embedder,retriever,LLM,question,response
nomic,vector_store,gemini-2.0,Posso avere i malattie renali se ho pressione alta?,"Sono un chatbot progettato per fornire supporto nella gestione dell'ipertensione. La tua domanda non è correlata al mio ambito di competenza
"
nomic,vector_store,gemini-2.0,In che modo l'assunzione di caffeina influisce sulla misurazione della pressione sanguigna?,"La caffeina può causare un aumento temporaneo della pressione sanguigna. È importante osservare come reagisce il tuo corpo e parlarne con il tuo medico per capire se è necessario limitarne il consumo.
"
nomic,vector_store,gemini-2.0,"Quando sento mi sento poco bene e il mio cuore batte piu veloce del normale, dovrei sempre e subito correre dal mio Medico di Medicina Generale, oppure ci sono altre cose prima dovrei provare a fare per capire che sta succedendo al mio corpo?","Non sono un medico e non posso consigliarti nulla in merito. Contatta immediatamente il tuo Medico di Medicina Generale o il 118.
"
nomic,vector_store,gemini-2.0,Come la razza nera influenza l'ipertensione?,"La razza è uno dei fattori che possono influenzare la pressione. Ad esempio, la razza nera si associa maggiormente ad ipertensione arteriosa rispetto alla razza bianca.
"
nomic,vector_store,gemini-2.0,"Considerando che sto monitorando la mia salute con questo chatbot, e soffro di ipertensione, potresti spiegarmi più dettagliatamente cosa causa l'ipertensione e come posso monitorare al meglio la mia pressione sanguigna a lungo termine per evitare complicazioni?","Sono un chatbot progettato per fornire supporto nella gestione dell'ipertensione. La tua domanda non è correlata al mio ambito di competenza.
"
nomic,vector_store,gemini-2.0,"Considerando che sto monitorando la mia ipertensione, vorrei capire se il diabete può avere un impatto sulla mia condizione e, in caso affermativo, in che modo specifico il diabete può influenzare la mia ipertensione?","Il diabete può aumentare il rischio di sviluppare ipertensione.
"
nomic,vector_store,gemini-2.0,"Come, la, razza bianca, influenza, la pressione?","La razza è uno dei fattori che possono influenzare la pressione. Ad esempio, la razza nera si associa maggiormente ad ipertensione arteriosa rispetto alla razza bianca.
"
nomic,vector_store,gemini-2.0,"Sono inkinta, kome la gravidanza puo influenzare il feto?","L'ipertensione in gravidanza, se non trattata adeguatamente, si associa a un elevato rischio di complicanze per il feto. È importante informare il medico se i valori pressori sono troppo alti.
"
nomic,vector_store,gemini-2.0,Quali consigli puoi fornirmi per gestire la mia ipertensione?,"L'ipertensione è una condizione gestibile. Concentrati sugli aspetti positivi e sulle azioni che puoi intraprendere per prenderti cura della tua salute.
"
nomic,vector_store,gemini-2.0,How does yoga help with my hypertension?,"Lo yoga può essere d'aiuto per l'ipertensione, in quanto favorisce il rilassamento.
"
nomic,vector_store,gemini-2.0,"Ehm, ipertensione... che significa... ehm... per favore?","Sono un chatbot progettato per fornire supporto nella gestione dell'ipertensione. La tua domanda non è correlata al mio ambito di competenza
"
nomic,vector_store,gemini-2.0,Come posso gestire la mia ipertensione e quali consigli puoi darmi?,"Sono un chatbot progettato per fornire supporto nella gestione dell'ipertensione. La tua domanda non è correlata al mio ambito di competenza
"
nomic,vector_store,gemini-2.0,"Considerando che sono i mesi estivi, come influisce l'estate sulla mia ipertensione?","Sono un chatbot progettato per fornire supporto nella gestione dell'ipertensione. La tua domanda non è correlata al mio ambito di competenza
"
nomic,vector_store,gemini-2.0,Come fumo influisce ictus?,"Smettere di fumare riduce drasticamente il rischio di ictus, infarto e altre malattie, indipendentemente dall'età o dalla durata del fumo. È uno dei migliori investimenti per la salute cardiovascolare!
"
nomic,vector_store,gemini-2.0,La pasta integrale può aiutare con il mio peso?,"Sono un chatbot progettato per fornire supporto nella gestione dell'ipertensione. La tua domanda non è correlata al mio ambito di competenza
"
nomic,vector_store,gemini-2.0,"Pasta integrale, puo aiutare a gestite il mio peso?","Sono un chatbot progettato per fornire supporto nella gestione dell'ipertensione. La tua domanda non è correlata al mio ambito di competenza
"
nomic,vector_store,gemini-2.0,"Io come paziente iperteso, se voglio monitorare la pressione, devo farlo ogni quanto tempo per avere informazioni utili, tipo devo misurarla ogni 72 ore, o come?","Ti suggerisco di continuare le misurazioni ogni almeno 72 ore. Ricorda di continuare a monitorare la tua pressione.
"
nomic,vector_store,gemini-2.0,L'ipertensione può danneggiare il mio rene?,"Sì, purtroppo è così. L'ipertensione non controllata può danneggiare i vasi sanguigni dei reni, portando a problemi renali a lungo termine. È fondamentale monitorare e gestire la pressione per prevenire questi danni. Per questo è importante tenerla sotto controllo con la terapia e i controlli regolari prescritti dal tuo medico.
"
nomic,vector_store,gemini-2.0,"Considerando la mia ipertensione, quali sono i problemi seri che potrei avere, considerando anche la mia posizione in italia?","L'ipertensione non trattata può portare a gravi problemi di salute, tra cui infarto, ictus, insufficienza renale, problemi alla vista e malattie cardiache. È importante diagnosticare e trattare l'ipertensione precocemente per prevenire queste complicazioni.
"
nomic,vector_store,gemini-2.0,Quale è la tua città preferita in italia?,"Sono un chatbot progettato per fornire supporto nella gestione dell'ipertensione. La tua domanda non è correlata al mio ambito di competenza.
"
