correctness,semantic_similarity,g_eval
1.0,0.8056751529834719,1.0
1.0,0.8884217421624477,1.0
1.0,0.8379529505336774,1.0
1.0,0.8284250652158419,1.0
1.0,0.9111132161505895,1.0
1.0,0.8720262459506932,1.0
1.0,0.76913647924859,1.0
1.0,0.7189894345314537,1.0
1.0,0.8689326706990185,1.0
1.0,0.8147689758943853,1.0
1.0,0.8592823052250955,1.0
1.0,0.797241145106118,1.0
1.0,0.8916776892533167,1.0
1.0,0.8793680975943962,1.0
1.0,0.8500194015027968,1.0
1.0,0.8896448647948023,1.0
1.0,0.8344175687794929,1.0
1.0,0.7593222860210396,1.0
1.0,0.4259405054399529,1.0
1.0,0.8698881396771208,1.0
1.0,0.7527532084687816,1.0
