correctness,semantic_similarity,g_eval
1.0,0.8128492224011745,1.0
1.0,0.7703905875808437,1.0
1.0,0.8504452050716026,1.0
1.0,0.8248253758605578,1.0
1.0,0.8850662350727946,1.0
1.0,0.8616400298965525,1.0
1.0,0.8080424801935628,1.0
1.0,0.8102042592880104,1.0
1.0,0.8391541628590199,1.0
1.0,0.8179932814630025,1.0
1.0,0.7907886843856111,1.0
1.0,0.763697705155185,1.0
1.0,0.7719122089827626,1.0
1.0,0.7968575279428927,1.0
1.0,0.6887850485386445,1.0
1.0,0.8041675056150221,1.0
1.0,0.7036282962757846,1.0
1.0,0.7304470220506183,1.0
1.0,0.773167212664522,1.0
1.0,0.7338999707875882,1.0
1.0,0.6694774268144172,1.0
