correctness,semantic_similarity,g_eval
2.0,0.42091896801572687,0.0
1.0,0.6862598175504995,0.0
1.0,0.5150382761064545,0.0
1.0,0.5020151456734607,0.0
1.0,0.3704885407549191,0.0
2.0,0.4954044668695788,0.0
1.0,0.5552851531659987,0.0
1.0,0.5835284124810849,0.0
1.0,0.6448228530901998,1.0
1.0,0.4367522100444911,0.0
1.0,0.438185341595357,0.0
1.0,0.70972428551615,0.0
1.0,0.59606700842503,0.0
1.0,0.48828465953052214,0.0
1.0,0.3607924451376667,0.0
1.0,0.36696835753489737,0.0
1.0,0.4585532628241387,0.0
2.0,0.6256011951182672,0.2
1.0,0.6008211887882403,0.3
1.0,0.6131913568107907,0.0
