correctness,semantic_similarity,g_eval,faithfulness,relevancy
1.0,0.7535024474278046,0.9,1.0,0.0
2.0,0.8100707179888765,1.0,1.0,1.0
2.0,0.8278826509912427,0.8,1.0,0.0
5.0,0.7268650880670787,1.0,1.0,1.0
4.0,0.7412168238750053,0.8,1.0,1.0
5.0,0.645983159984045,0.6,1.0,1.0
4.0,0.7865927467448214,0.7,1.0,1.0
5.0,0.8215140801862633,1.0,1.0,1.0
2.0,0.8613107507995093,0.8,1.0,1.0
1.0,0.8607714927746204,0.8,0.0,1.0
1.0,0.6303796181707954,0.1,1.0,0.0
2.0,0.7249843119969094,0.8,1.0,1.0
2.0,0.7667449647819677,0.9,0.0,0.0
4.0,0.811546678804057,0.8,1.0,1.0
4.0,0.8555769438012324,0.6,1.0,1.0
2.0,0.8056857099167438,0.7,1.0,1.0
2.0,0.7303127617190809,0.8,1.0,1.0
4.0,0.8024121621116775,0.8,1.0,1.0
1.0,0.6486417040257255,0.8,1.0,1.0
1.0,0.8452769734541072,0.8,1.0,1.0
