correctness,semantic_similarity,g_eval
1.0,0.739992713800173,1.0
5.0,0.8445178387760824,1.0
1.0,0.7554064694483146,0.8
3.0,0.7940177051572243,1.0
4.0,0.5284695184970991,0.3
5.0,0.774673216090981,0.8
2.0,0.7997428621087136,0.8
3.0,0.8190862876443614,0.2
4.0,0.8118363479454562,0.9
2.0,0.8577268477077186,0.9
1.0,0.6065489800109205,0.7
2.0,0.7997676550880967,0.6
2.0,0.7084083725577209,0.8
2.0,0.8105816536060403,0.8
5.0,0.8509807312910939,0.8
4.0,0.7746843321338163,0.7
2.0,0.7348866333126949,0.7
2.0,0.7892983310287277,0.8
1.0,0.6389087280018568,0.8
3.0,0.8696263991011234,0.8
