correctness,semantic_similarity,g_eval,faithfulness,relevancy
1.0,0.5971508033295706,0.0,1.0,1.0
1.0,0.6544799902386623,1.0,1.0,0.0
1.0,0.625266266169481,1.0,1.0,1.0
1.0,0.583183005539769,1.0,0.0,0.0
2.0,0.5986039207253543,0.0,1.0,1.0
2.0,0.5632321407119347,1.0,1.0,0.0
1.0,0.5857837167286063,0.0,0.0,0.0
3.0,0.6379827542519423,0.0,1.0,0.0
5.0,0.7488953360940516,0.2,1.0,0.0
3.0,0.837164122555914,0.0,1.0,1.0
3.0,0.9376690889611552,1.0,1.0,0.0
2.0,0.6611116921874235,1.0,1.0,0.0
2.0,0.5798567991704617,0.0,1.0,1.0
1.0,0.6263892460549929,0.0,0.0,0.0
1.0,0.5854291275434468,1.0,1.0,1.0
1.0,0.5634740455119561,0.0,1.0,1.0
1.0,0.6021301253235305,0.0,1.0,0.0
2.0,0.5891856017950673,1.0,0.0,0.0
5.0,0.99810886999419,0.0,1.0,1.0
5.0,0.99810886999419,1.0,1.0,1.0
