correctness,semantic_similarity,g_eval
1.0,0.7587845446074627,1.0
4.5,0.8115591861234973,1.0
2.0,0.8151485628757812,0.8
4.0,0.6849546371103343,0.8
5.0,0.6287834363159099,1.0
3.0,0.8030506407021171,0.8
3.0,0.7199587571229791,0.9
5.0,0.8352446411955603,1.0
4.5,0.8139863566748278,0.8
4.0,0.7996634596156247,0.7
1.0,0.6004670036307663,0.8
2.0,0.7175965124312972,0.9
2.0,0.7919798331075498,0.6
5.0,0.8441730887842854,0.7
5.0,0.835925597260558,0.8
5.0,0.8007881563543928,0.7
2.0,0.7106838314274943,0.9
4.0,0.7914716332000978,0.9
1.0,0.7591303058446564,0.8
3.0,0.9117840190882949,0.8
