correctness,semantic_similarity,g_eval
1.0,0.7220402095562052,0.9
3.0,0.8790177944957347,1.0
2.0,0.6256720271636296,0.9
5.0,0.7055052406734632,0.9
2.0,0.6470573400102793,1.0
5.0,0.7719158010758523,1.0
5.0,0.8158504807855533,0.9
2.0,0.7690335977855146,1.0
4.0,0.7954295964335392,0.9
1.0,0.8714940982313687,0.8
1.0,0.5702540848922291,0.9
2.0,0.7319714971821234,0.7
2.5,0.7846519524403622,1.0
2.0,0.8050146452817729,0.2
5.0,0.8168031413186078,0.8
2.0,0.6016010595360253,0.8
4.5,0.7926292469049463,1.0
4.0,0.8105915821027623,0.8
1.0,0.5751148024492472,0.0
5.0,0.9999999999999998,0.8
