correctness,semantic_similarity,g_eval
1.0,0.7522407409930141,0.8
3.0,0.8575492390336398,1.0
1.0,0.7816082231331329,1.0
5.0,0.7374464414936284,0.6
4.5,0.6820648551369727,0.7
5.0,0.8459210371545625,0.2
4.0,0.7840084791518713,1.0
2.5,0.7503356834842797,1.0
4.0,0.8118724799992413,0.8
2.0,0.8492888836174897,1.0
1.0,0.5923783800756709,0.8
4.0,0.803394747751961,0.8
2.0,0.7830330552049776,0.0
4.0,0.8215759822063351,0.8
5.0,0.8263491408430832,0.7
5.0,0.8399557094578545,0.9
2.0,0.7228904961385285,0.9
3.0,0.8104403539779853,0.9
1.0,0.6667528582451785,0.8
5.0,0.9999999999999998,0.7
