correctness,semantic_similarity,g_eval,faithfulness,relevancy
1.0,0.7708558981295501,0.8,1.0,0.0
2.0,0.8408665518137006,0.3,1.0,1.0
4.0,0.623578320973844,1.0,1.0,1.0
5.0,0.8167260473219451,0.7,1.0,1.0
2.5,0.8275405968351864,1.0,1.0,1.0
2.0,0.8069889925549258,0.0,1.0,1.0
2.0,0.6840668781581338,1.0,0.0,0.0
4.0,0.828620334167837,0.0,1.0,1.0
2.0,0.6462526156869283,0.2,1.0,0.0
2.0,0.8648380074956562,0.0,1.0,1.0
2.0,0.6063685247742587,0.9,1.0,0.0
5.0,0.8457055444277962,0.6,1.0,1.0
2.0,0.7416029374053824,1.0,0.0,0.0
1.0,0.6235215617076455,0.8,0.0,0.0
4.5,0.839955895127108,0.8,1.0,0.0
4.0,0.6433020504368092,0.8,1.0,1.0
2.0,0.7381647068867232,0.2,1.0,0.0
3.0,0.7661985656509849,0.9,1.0,1.0
1.0,0.6766382814637586,0.8,1.0,0.0
5.0,0.9999999999999998,0.3,1.0,1.0
