correctness,semantic_similarity,g_eval,faithfulness,relevancy
1.0,0.5953859710438293,1.0,1.0,1.0
5.0,0.9164234252671951,1.0,1.0,1.0
5.0,1.0000000000000002,1.0,1.0,1.0
5.0,0.9077134906010004,0.0,1.0,1.0
2.0,0.5972558348277559,1.0,1.0,1.0
3.0,0.8894560225353964,1.0,1.0,1.0
5.0,0.9964404036025573,1.0,1.0,1.0
4.0,0.8979348648706769,1.0,1.0,1.0
2.0,0.7517348197892683,1.0,1.0,0.0
3.0,0.9088595188423612,1.0,1.0,1.0
2.0,0.9372777377202735,0.0,1.0,1.0
3.0,0.7727841617262118,0.0,1.0,1.0
2.0,0.5798567991704617,1.0,1.0,1.0
3.0,0.8095865157361154,0.0,1.0,1.0
1.0,0.775412365160921,1.0,1.0,1.0
1.0,0.5569615754921878,0.2,1.0,1.0
2.0,0.8620713777795953,0.8,1.0,1.0
3.0,0.7327363687741153,0.7,1.0,1.0
1.0,0.6210221941168259,0.8,1.0,0.0
5.0,0.9999999999999998,0.9,1.0,1.0
