correctness,semantic_similarity,g_eval
1.0,0.7331833948044948,0.0
4.0,0.8313170861655272,0.1
2.0,0.8328827331998765,1.0
1.0,0.6158347428613231,1.0
2.5,0.6950187901014447,0.0
3.0,0.835762753664223,1.0
1.0,0.7526193771136097,0.2
2.0,0.8109995887196705,1.0
4.5,0.7656444352807379,1.0
1.0,0.8178556304435359,1.0
1.0,0.6192696615296904,0.8
2.0,0.8259143230272985,0.9
2.0,0.8485678199187416,0.7
3.0,0.7924004111946105,1.0
4.5,0.8061134251945281,0.7
4.5,0.8475374682624451,0.8
2.0,0.7454575451585138,0.3
3.0,0.7734508645927504,0.9
1.0,0.6336593870675502,0.9
1.0,0.9073416344823699,0.7
