correctness,semantic_similarity,g_eval
1.0,0.7143263913492999,0.0
3.0,0.6745908297159343,0.0
2.0,0.7911134667730997,0.0
2.0,0.7854395236219383,0.3
2.0,0.774181711587032,0.7
2.0,0.8012948290990204,0.0
1.0,0.6823317660414734,1.0
1.0,0.6944405818446325,0.8
2.0,0.7860966978619114,1.0
1.0,0.6471497457738439,0.0
2.0,0.5953143984937815,0.0
3.0,0.7427417761998963,0.8
2.0,0.7730846995375611,0.2
2.0,0.7863685691471054,0.0
1.0,0.5973048537810335,0.8
2.0,0.7972414808074447,0.3
2.0,0.707336046566371,0.7
2.0,0.6614083299633802,0.5
1.0,0.5734247712378533,0.6
1.0,0.8190244807405024,0.6
