correctness,semantic_similarity,g_eval
1.0,0.7469828935393449,1.0
2.0,0.8582560399546406,0.2
1.0,0.8210162867172998,0.9
2.0,0.7825890668686105,1.0
4.5,0.8499162157191337,0.8
5.0,0.8178523845842499,0.7
2.0,0.8460193769308485,0.8
1.0,0.6516339977936988,1.0
3.0,0.7279697215418856,0.8
1.0,0.8807564550175473,0.3
1.0,0.5982761176242649,0.6
2.0,0.8347045158804791,0.4
2.0,0.802643623838273,1.0
2.0,0.7811878925850032,0.1
5.0,0.8495754822554235,0.8
5.0,0.7736509792523765,0.8
1.0,0.8259322262858388,0.9
3.0,0.7869711547588945,0.7
1.0,0.6004816337244382,0.7
3.0,0.9155285213508526,0.7
