correctness,semantic_similarity,g_eval
2.0,0.7871070228927614,1.0
1.0,0.6065007459854163,0.0
2.0,0.7772118334666037,0.6
1.0,0.6590342881192639,0.0
2.0,0.7461790305389568,0.0
2.5,0.7450535877722706,0.0
1.0,0.6289865026586351,0.7
2.0,0.8327953555140065,0.0
2.0,0.6945197567597232,1.0
1.0,0.819639715110677,0.6
1.0,0.5873590723345831,0.7
2.0,0.8176792554073972,0.6
1.0,0.6510303655975395,0.2
1.0,0.7900802474468998,0.3
1.0,0.7576989084380987,0.7
5.0,0.8161379505701375,0.0
2.0,0.7269205465267995,0.7
1.0,0.7431529443833127,0.6
4.0,0.7063108759944702,0.8
1.0,0.6671700262724193,0.3
