correctness,semantic_similarity,g_eval
1.0,0.7709792222642098,0.7
3.0,0.86628389056118,0.8
1.0,0.7284182670434515,0.2
2.0,0.7569438636952238,0.8
2.0,0.7671879618241133,0.7
2.0,0.80037897759087,0.8
2.0,0.38625458174676164,0.7
1.0,0.7566497805194589,1.0
2.0,0.731402448201555,0.9
2.0,0.8394324163205438,1.0
1.0,0.5799676567147893,0.6
2.0,0.8071491691252694,0.3
1.0,0.8207236354402925,0.1
2.0,0.4431617203556642,0.3
2.0,0.8584730690483726,0.2
4.0,0.7281182406627296,0.1
1.0,0.7482333132274448,0.7
3.0,0.7702264293747012,0.7
1.0,0.5600073475406522,0.2
4.0,0.6555634539592102,0.6
