correctness,semantic_similarity,g_eval
1.0,0.7717032785432093,1.0
1.0,0.8757028119306534,1.0
1.0,0.879766170955537,1.0
1.0,0.8360203586859207,1.0
1.0,0.8804565349294281,1.0
1.0,0.8233751602547521,1.0
1.0,0.7593971376418068,1.0
1.0,0.8948872476778889,1.0
1.0,0.7742411424575505,1.0
1.0,0.7536069305631141,1.0
1.0,0.8728996890581615,1.0
1.0,0.8042534905126731,1.0
1.0,0.8669207171819651,1.0
1.0,0.7839432538094259,1.0
1.0,0.8186991531495319,1.0
1.0,0.8786410791824687,1.0
1.0,0.8839159674990208,1.0
1.0,0.5772798619286416,0.0
1.0,0.8746263208487134,1.0
1.0,0.9004012268631391,1.0
1.0,0.8005045700325756,1.0
