correctness,semantic_similarity,g_eval
2.0,0.7403062284300411,1.0
4.0,0.8240997978931156,0.6
2.0,0.8342108513778326,0.8
5.0,0.6127367265438493,0.2
2.0,0.7376073454531985,0.8
2.0,0.6551974631891925,0.6
2.0,0.7996579381353995,0.7
2.0,0.8307152958698245,0.8
2.5,0.7209499018349442,0.7
1.0,0.8221244060813916,0.8
1.0,0.5879697310596851,0.7
2.0,0.7263174778714572,0.4
2.0,0.6736952067258629,0.7
2.0,0.7851244265788342,0.7
4.5,0.8026860363472434,0.7
2.0,0.6649841533953113,0.6
2.0,0.7258602058212734,0.3
2.0,0.8449401488575359,0.6
1.0,0.6303311066311399,0.2
1.0,0.7103315506789654,0.8
