correctness,semantic_similarity,g_eval
1.0,0.7236177469752205,1.0
5.0,0.8067431891421061,1.0
4.0,0.7990444906737201,1.0
5.0,0.6247488199387089,0.1
2.0,0.6114999167856593,0.8
3.0,0.7809415205836067,0.8
2.0,0.8613239835156102,0.9
4.0,0.8627014643188469,0.9
1.0,0.7351796564835024,1.0
2.0,0.8554296056744979,0.6
1.0,0.6107474177597997,1.0
2.0,0.7369884771038185,0.8
1.0,0.8313473972580806,0.6
2.5,0.8462098466173651,0.3
4.0,0.8554746328415342,0.8
3.0,0.8160680939678137,0.8
2.0,0.7297989745177981,0.3
2.0,0.8309600083370763,0.8
1.0,0.6519159256165632,0.7
5.0,0.9999999999999998,0.7
