correctness,semantic_similarity,g_eval
1.0,0.7792217581986248,1.0
2.0,0.7893550528341913,0.9
2.0,0.5568099407435175,1.0
4.5,0.6563873380445968,0.8
5.0,0.6558257860685389,1.0
3.0,0.44602283384208014,0.8
4.5,0.7122899482949671,0.8
4.0,0.7818607626620985,1.0
4.0,0.7901736956944523,0.8
4.0,0.880118134248505,0.9
1.0,0.5756877213542745,0.9
4.0,0.7919370256057768,0.8
2.5,0.8125215719628667,0.7
4.0,0.8062007957084597,1.0
3.0,0.8295826471248364,1.0
3.0,0.7876090813380751,0.7
2.5,0.6922032179918158,0.8
4.0,0.7661270316624617,0.7
1.0,0.8219007870036358,0.8
5.0,0.9999999999999998,0.8
