correctness,semantic_similarity,g_eval,faithfulness,relevancy
1.0,0.7622852177867628,1.0,1.0,0.0
5.0,0.8683486238543446,1.0,1.0,1.0
3.0,0.849455721117913,0.9,1.0,0.0
5.0,0.8406868751813212,1.0,1.0,1.0
3.0,0.6373394918212417,1.0,1.0,0.0
5.0,0.8365567188870088,0.0,1.0,1.0
5.0,0.7993067412203967,1.0,1.0,1.0
5.0,0.8631202140208514,1.0,1.0,1.0
4.5,0.8200361543397001,0.9,1.0,0.0
3.0,0.8192838732826107,0.8,1.0,1.0
1.0,0.6342063452080965,0.7,1.0,1.0
2.5,0.8445752898143931,0.9,1.0,1.0
2.0,0.7798236211234069,0.8,0.0,0.0
4.0,0.85191225253562,0.7,1.0,0.0
5.0,0.8434132702657372,0.6,1.0,0.0
4.5,0.8009237942239468,0.7,1.0,0.0
3.0,0.7997900531424328,0.8,1.0,1.0
3.0,0.7939727175538708,0.8,1.0,1.0
1.0,0.6495446864760959,0.8,1.0,1.0
5.0,0.9999999999999998,0.9,1.0,1.0
