correctness,semantic_similarity,g_eval,faithfulness,relevancy
1.0,0.6041574709624267,0.8,1.0,1.0
4.0,0.7614247463523001,0.0,1.0,0.0
2.0,0.7916734421754484,0.0,1.0,0.0
2.0,0.8516156681460273,0.8,1.0,0.0
1.0,0.7445448336373995,0.3,0.0,0.0
3.0,0.8632930735201431,1.0,1.0,1.0
4.0,0.9069361686529135,0.2,1.0,1.0
2.0,0.8791412561041163,0.0,1.0,1.0
2.0,0.7988893709410624,1.0,0.0,0.0
2.0,0.8477251164413536,0.9,1.0,1.0
1.0,0.625935599216417,0.2,1.0,1.0
2.0,0.8290834753125532,0.7,1.0,0.0
1.0,0.7350608094920618,1.0,1.0,0.0
1.0,0.6628872130002713,0.9,1.0,0.0
1.0,0.5848601410580249,0.1,1.0,1.0
2.0,0.804321600669695,0.5,1.0,0.0
2.0,0.7194007352755992,0.2,1.0,0.0
3.0,0.7709499352058731,0.8,1.0,1.0
1.0,0.6557647217034869,0.6,1.0,0.0
5.0,0.9999999999999998,0.9,1.0,1.0
